RecordType,DistId,Reserved,GLN,PostingDate,SupplierItem,TransCode,TransDate,Quantity,UnitOfMeasure,PurchaseOrder,TransDistName,TransState,TimeStamp,FromDate,ToDate,DistItem,DistItemSts,Repack
"DETAIL","FL01","",0000000000000,20260406,"102312116",10,20260406,49,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312116",20,20260406,30,"C","A2308924","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312117",10,20260403,5,"B","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312117",10,20260403,14,"C","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312117",10,20260404,5,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312117",10,20260404,14,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312117",10,20260405,5,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312117",10,20260405,14,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312117",10,20260406,5,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312117",10,20260406,34,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312117",20,20260406,20,"C","A2308924","","","2026-04-07-03.01.11.527674",20260403,20260408,"803701","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312102",10,20260403,985,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381525","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312102",10,20260404,985,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381525","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312102",10,20260405,985,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381525","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312102",10,20260406,5,"B","","","","2026-04-07-11.32.16.391802",20260403,20260408,"381525","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312102",10,20260406,981,"C","","","","2026-04-07-11.32.16.391802",20260403,20260408,"381525","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312103",10,20260403,221,"C","","","","2026-04-05-07.41.13.265646",20260403,20260408,"88153","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312103",10,20260404,221,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"88153","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312103",10,20260405,221,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"88153","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312103",10,20260406,221,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"88153","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312106",10,20260403,5,"B","","","","2026-04-05-07.41.13.265646",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312106",10,20260403,165,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312106",10,20260404,5,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312106",10,20260404,165,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312106",10,20260405,5,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312106",10,20260405,165,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312106",10,20260406,5,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312106",10,20260406,165,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381539","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312107",10,20260403,4,"B","","","","2026-04-05-07.41.13.265646",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312107",10,20260403,9,"C","","","","2026-04-05-07.41.13.265646",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312107",10,20260404,4,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312107",10,20260404,9,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312107",10,20260405,4,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312107",10,20260405,9,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312107",10,20260406,4,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312107",10,20260406,9,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381527","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312113",10,20260403,1,"B","","","","2026-04-05-07.41.13.265646",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312113",10,20260403,167,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312113",10,20260404,1,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312113",10,20260404,167,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312113",10,20260405,1,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312113",10,20260405,167,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312113",10,20260406,1,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312113",10,20260406,167,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381535","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312115",10,20260403,4,"B","","","","2026-04-05-07.41.13.265646",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312115",10,20260403,10,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312115",10,20260404,4,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312115",10,20260404,10,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312115",10,20260405,4,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312115",10,20260405,10,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312115",10,20260406,4,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312115",10,20260406,10,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381530","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312115",10,20260403,266,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381532","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312115",10,20260404,266,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381532","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312115",10,20260405,266,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381532","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312115",10,20260406,266,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381532","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312116",10,20260403,3,"B","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312116",10,20260403,65,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312116",10,20260404,3,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312116",10,20260404,65,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312116",10,20260405,3,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312116",10,20260405,65,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312116",10,20260406,3,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312116",10,20260406,35,"C","","","","2026-04-07-11.32.16.391802",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312116",22,20260406,-30,"C","","","","2026-04-07-11.32.16.391802",20260403,20260408,"381534","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312117",10,20260403,4,"B","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312117",10,20260403,66,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312117",10,20260404,4,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312117",10,20260404,66,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312117",10,20260405,4,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312117",10,20260405,66,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312117",10,20260406,4,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312117",10,20260406,46,"C","","","","2026-04-07-11.32.16.391802",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312117",22,20260406,-20,"C","","","","2026-04-07-11.32.16.391802",20260403,20260408,"381533","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312118",10,20260403,5,"B","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312118",10,20260403,208,"C","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312118",10,20260404,5,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312118",10,20260404,208,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312118",10,20260405,5,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312118",10,20260405,208,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312118",10,20260406,5,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312118",10,20260406,208,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381538","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312119",10,20260403,1,"B","","","","2026-04-05-07.41.15.325607",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260403,"102312119",10,20260403,197,"C","","","","2026-04-05-07.41.13.265646",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312119",10,20260404,1,"B","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260404,"102312119",10,20260404,197,"C","","","","2026-04-05-07.46.26.810721",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312119",10,20260405,1,"B","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260405,"102312119",10,20260405,197,"C","","","","2026-04-06-03.32.41.500835",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312119",10,20260406,1,"B","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381537","A","A"
"DETAIL","FL02","",0000000000000,20260406,"102312119",10,20260406,197,"C","","","","2026-04-07-03.32.50.940785",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312102",10,20260403,2,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312102",10,20260403,92,"C","","","","2026-04-05-07.41.40.757084",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312102",10,20260404,2,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312102",10,20260404,92,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312102",10,20260405,2,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312102",10,20260405,92,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312102",10,20260406,2,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312102",10,20260406,92,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381525","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312103",10,20260403,23,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"88153","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312103",10,20260404,23,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"88153","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312103",10,20260405,23,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"88153","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312103",10,20260406,23,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"88153","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312106",10,20260403,3,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312106",10,20260403,18,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312106",10,20260404,3,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312106",10,20260404,18,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312106",10,20260405,3,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312106",10,20260405,18,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312106",10,20260406,3,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312106",10,20260406,18,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381539","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312107",10,20260403,4,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312107",10,20260403,0,"C","","","","2026-04-05-07.41.40.757084",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312107",10,20260404,4,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312107",10,20260404,0,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312107",10,20260405,4,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312107",10,20260405,0,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312107",10,20260406,4,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312107",10,20260406,0,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381527","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312113",10,20260403,4,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312113",10,20260403,85,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312113",10,20260404,4,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312113",10,20260404,85,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312113",10,20260405,4,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312113",10,20260405,85,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312113",10,20260406,4,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312113",10,20260406,85,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381535","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312115",10,20260403,35,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381532","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312115",10,20260404,35,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381532","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312115",10,20260405,35,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381532","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312115",10,20260406,35,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381532","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312116",10,20260403,2,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312116",10,20260403,22,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312116",10,20260404,2,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312116",10,20260404,22,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312116",10,20260405,2,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312116",10,20260405,22,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312116",10,20260406,2,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312116",10,20260406,22,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381534","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312117",10,20260403,1,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312117",10,20260403,39,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312117",10,20260404,1,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312117",10,20260404,39,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312117",10,20260405,1,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312117",10,20260405,39,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312117",10,20260406,1,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312117",10,20260406,39,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381533","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312118",10,20260403,18,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381538","A","A"
